City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
595,Barrow,US,2022-07-02 22:40:39,71.2906,-156.7887,46.42,81,0,16.11
596,Mataura,NZ,2022-07-02 22:40:37,-46.1927,168.8643,48.47,87,46,4.47
597,Mataura,NZ,2022-07-02 22:40:37,-46.1927,168.8643,48.47,87,46,4.47
598,Cabo San Lucas,MX,2022-07-02 22:40:46,22.8909,-109.9124,94.6,58,1,11.32
599,Ushuaia,AR,2022-07-02 22:40:41,-54.8,-68.3,40.66,56,75,10.36
600,Stromness,GB,2022-07-02 22:42:52,58.965,-3.296,53.87,86,95,10.0
601,Lavrentiya,RU,2022-07-02 22:41:29,65.5833,-171.0,48.56,84,100,6.78
602,Chokurdakh,RU,2022-07-02 22:40:47,70.6333,147.9167,61.7,39,18,7.45
603,Maun,BW,2022-07-02 22:40:27,-19.9833,23.4167,60.76,63,0,4.61
604,Punta Arenas,CL,2022-07-02 22:40:50,-53.15,-70.9167,35.71,80,75,6.91
605,Rikitea,PF,2022-07-02 22:40:37,-23.1203,-134.9692,73.45,76,6,20.4
606,Arlit,NE,2022-07-02 22:42:53,18.7369,7.3853,96.17,12,95,4.7
607,Samarai,PG,2022-07-02 22:42:48,-10.6167,150.6667,81.55,82,17,14.72
608,Kaeo,NZ,2022-07-02 22:42:54,-35.1,173.7833,55.33,96,29,2.62
609,Atuona,PF,2022-07-02 22:41:02,-9.8,-139.0333,77.32,80,3,14.12
610,Butaritari,KI,2022-07-02 22:41:34,3.0707,172.7902,82.74,78,100,18.45
611,Tuktoyaktuk,CA,2022-07-02 22:41:20,69.4541,-133.0374,60.31,59,4,7.31
612,Norman Wells,CA,2022-07-02 22:41:34,65.282,-126.8329,80.64,36,0,18.41
613,Te Anau,NZ,2022-07-02 22:42:55,-45.4167,167.7167,47.25,88,64,6.26
614,Butaritari,KI,2022-07-02 22:41:34,3.0707,172.7902,82.74,78,100,18.45
615,Ribeira Grande,PT,2022-07-02 22:40:35,38.5167,-28.7,67.05,83,3,15.3
616,Cabo San Lucas,MX,2022-07-02 22:40:46,22.8909,-109.9124,94.6,58,1,11.32
617,Albany,US,2022-07-02 22:36:31,42.6001,-73.9662,79.88,62,55,9.55
618,Hasaki,JP,2022-07-02 22:41:36,35.7333,140.8333,82.29,83,56,8.48
619,Porto Belo,BR,2022-07-02 22:42:55,-27.1578,-48.5531,68.25,92,70,7.4
620,Koygorodok,RU,2022-07-02 22:42:56,60.445,50.9968,53.76,87,92,4.88
621,Port Alfred,ZA,2022-07-02 22:40:32,-33.5906,26.891,62.19,69,13,9.78
622,Pozo Colorado,PY,2022-07-02 22:42:56,-23.4923,-58.7972,76.3,44,8,3.51
623,Statesville,US,2022-07-02 22:42:56,35.7826,-80.8873,91.53,61,0,0.0
624,Tiarei,PF,2022-07-02 22:42:57,-17.5333,-149.3333,82.42,75,26,15.97
625,Bethel,US,2022-07-02 22:37:54,41.3712,-73.414,83.62,84,89,3.58
626,Saskylakh,RU,2022-07-02 22:40:36,71.9167,114.0833,62.06,51,56,10.45
627,Atuona,PF,2022-07-02 22:41:02,-9.8,-139.0333,77.32,80,3,14.12
628,Hilo,US,2022-07-02 22:40:52,19.7297,-155.09,81.28,75,100,10.36
629,Bredasdorp,ZA,2022-07-02 22:41:08,-34.5322,20.0403,53.69,71,1,11.59
630,Bluff,NZ,2022-07-02 22:40:45,-46.6,168.3333,48.79,78,34,24.83
631,Mount Gambier,AU,2022-07-02 22:42:58,-37.8333,140.7667,49.6,68,100,6.11
632,Leningradskiy,RU,2022-07-02 22:42:58,69.3833,178.4167,39.65,86,95,6.49
633,Bereda,ES,2022-07-02 22:42:59,43.2686,-7.5406,62.42,100,100,7.09
634,Langham,CA,2022-07-02 22:42:59,52.3668,-106.9679,66.02,53,76,6.76
635,Balezino,RU,2022-07-02 22:42:59,57.9796,53.0106,54.52,85,72,4.52
636,Beringovskiy,RU,2022-07-02 22:43:00,63.05,179.3167,44.42,97,100,13.71
637,Victoria,HK,2022-07-02 22:38:59,22.2855,114.1577,84.38,85,100,28.99
638,New Norfolk,AU,2022-07-02 22:40:35,-42.7826,147.0587,41.72,88,36,3.11
639,Ushuaia,AR,2022-07-02 22:40:41,-54.8,-68.3,40.66,56,75,10.36
640,Hobart,AU,2022-07-02 22:36:13,-42.8794,147.3294,42.06,90,20,6.91
641,Jamestown,US,2022-07-02 22:40:59,42.097,-79.2353,76.59,40,0,8.05
642,Lasa,IT,2022-07-02 22:43:00,46.6166,10.7002,68.88,91,52,2.75
643,Pisco,PE,2022-07-02 22:41:24,-13.7,-76.2167,66.25,68,14,4.61
644,Panalingaan,PH,2022-07-02 22:43:01,8.7842,117.4231,80.42,84,92,4.88
645,Mataura,NZ,2022-07-02 22:40:37,-46.1927,168.8643,48.47,87,46,4.47
646,Albany,US,2022-07-02 22:36:31,42.6001,-73.9662,79.88,62,55,9.55
647,Powassan,CA,2022-07-02 22:41:17,46.0334,-79.3496,71.22,47,4,10.11
648,Betong,TH,2022-07-02 22:43:01,5.7743,101.0723,71.65,96,100,2.15
649,Mataura,NZ,2022-07-02 22:40:37,-46.1927,168.8643,48.47,87,46,4.47
650,Vila Velha,BR,2022-07-02 22:43:02,-20.3297,-40.2925,73.35,86,0,8.05
651,Sitka,US,2022-07-02 22:40:55,57.0531,-135.33,62.49,72,75,9.22
652,Caucaia,BR,2022-07-02 22:43:02,-3.7361,-38.6531,81.03,78,20,8.05
653,Atuona,PF,2022-07-02 22:41:02,-9.8,-139.0333,77.32,80,3,14.12
654,Nikolskoye,RU,2022-07-02 22:40:57,59.7035,30.7861,69.69,67,100,4.09
655,Ushuaia,AR,2022-07-02 22:40:41,-54.8,-68.3,40.66,56,75,10.36
656,Wabana,CA,2022-07-02 22:43:03,47.6332,-52.9481,70.38,57,75,17.27
657,Puerto Ayora,EC,2022-07-02 22:41:33,-0.7393,-90.3518,76.96,87,62,5.01
658,Olafsvik,IS,2022-07-02 22:43:04,64.8945,-23.7142,48.96,86,47,10.29
659,Scarborough,GB,2022-07-02 22:39:59,54.2797,-0.4044,55.78,77,23,3.0
660,Vilyuysk,RU,2022-07-02 22:42:24,63.7553,121.6247,74.25,59,32,7.38
661,Kapaa,US,2022-07-02 22:40:34,22.0752,-159.319,84.52,67,40,18.41
662,Vaini,TO,2022-07-02 22:40:44,-21.2,-175.2,75.36,78,75,8.05
663,Hasaki,JP,2022-07-02 22:41:36,35.7333,140.8333,82.29,83,56,8.48
664,Kurumkan,RU,2022-07-02 22:43:05,54.3,110.3,70.81,72,67,4.72
665,Acapulco,MX,2022-07-02 22:43:05,16.8634,-99.8901,87.62,70,40,9.22
666,Punta Arenas,CL,2022-07-02 22:40:50,-53.15,-70.9167,35.71,80,75,6.91
667,Tasiilaq,GL,2022-07-02 22:41:27,65.6145,-37.6368,41.16,85,45,7.16
668,New Norfolk,AU,2022-07-02 22:40:35,-42.7826,147.0587,41.72,88,36,3.11
669,Gao,ML,2022-07-02 22:43:06,16.6362,1.637,93.25,26,64,3.18
670,Albany,US,2022-07-02 22:36:31,42.6001,-73.9662,79.88,62,55,9.55
671,Balkanabat,TM,2022-07-02 22:43:07,39.5108,54.3671,77.32,47,6,1.86
672,Saldanha,ZA,2022-07-02 22:41:04,-33.0117,17.9442,55.45,80,24,9.51
673,Bolobo,CD,2022-07-02 22:43:07,-2.1667,16.2333,73.18,71,17,0.87
674,Arraial Do Cabo,BR,2022-07-02 22:41:38,-22.9661,-42.0278,71.64,80,0,23.96
675,Mar Del Plata,AR,2022-07-02 22:40:39,-38.0023,-57.5575,45.09,70,0,6.91
676,Albany,US,2022-07-02 22:36:31,42.6001,-73.9662,79.88,62,55,9.55
677,East London,ZA,2022-07-02 22:41:58,-33.0153,27.9116,70.48,40,0,11.59
678,Gimli,CA,2022-07-02 22:43:08,50.6336,-96.9907,64.42,48,6,9.22
679,Videira,BR,2022-07-02 22:43:09,-27.0083,-51.1517,57.81,93,30,3.31
680,Hermanus,ZA,2022-07-02 22:40:49,-34.4187,19.2345,57.79,73,4,16.35
681,Amazar,RU,2022-07-02 22:43:09,53.858,120.875,72.27,62,20,1.34
682,Hermanus,ZA,2022-07-02 22:40:49,-34.4187,19.2345,57.79,73,4,16.35
683,Bambous Virieux,MU,2022-07-02 22:43:10,-20.3428,57.7575,71.85,56,40,14.97
684,Busselton,AU,2022-07-02 22:40:47,-33.65,115.3333,48.04,76,0,7.49
685,Sao Filipe,CV,2022-07-02 22:43:10,14.8961,-24.4956,74.01,78,29,12.39
686,Saint-Philippe,RE,2022-07-02 22:41:14,-21.3585,55.7679,67.59,75,83,13.24
687,Vaini,TO,2022-07-02 22:40:44,-21.2,-175.2,75.36,78,75,8.05
688,Tsiroanomandidy,MG,2022-07-02 22:43:11,-18.7667,46.0333,52.07,73,0,2.77
689,Thompson,CA,2022-07-02 22:41:21,55.7435,-97.8558,66.36,39,75,5.75
690,La Palma,US,2022-07-02 22:43:11,33.8464,-118.0467,94.66,61,0,12.66
691,North Bend,US,2022-07-02 22:43:12,43.4065,-124.2243,66.24,85,100,17.27
692,Dwarka,IN,2022-07-02 22:43:12,22.2394,68.9678,83.71,80,98,12.24
693,Bathsheba,BB,2022-07-02 22:43:12,13.2167,-59.5167,83.01,90,40,20.71
694,Cerveteri,IT,2022-07-02 22:43:13,41.9926,12.0924,82.13,54,61,4.81
695,Quatre Cocos,MU,2022-07-02 22:40:51,-20.2078,57.7625,71.71,69,99,20.15
696,Bilibino,RU,2022-07-02 22:41:01,68.0546,166.4372,46.36,85,99,4.16
697,Rikitea,PF,2022-07-02 22:40:37,-23.1203,-134.9692,73.45,76,6,20.4
698,Puerto Ayora,EC,2022-07-02 22:41:33,-0.7393,-90.3518,76.96,87,62,5.01
699,New Norfolk,AU,2022-07-02 22:40:35,-42.7826,147.0587,41.72,88,36,3.11
700,Hobart,AU,2022-07-02 22:36:13,-42.8794,147.3294,42.06,90,20,6.91
701,Kokopo,PG,2022-07-02 22:43:14,-4.352,152.2633,82.35,68,3,4.07
702,Tiksi,RU,2022-07-02 22:42:50,71.6872,128.8694,42.13,96,100,4.45
703,Saint-Francois,FR,2022-07-02 22:43:14,46.4154,3.9054,62.42,92,0,2.3
704,Hermanus,ZA,2022-07-02 22:40:49,-34.4187,19.2345,57.79,73,4,16.35
705,Camabatela,AO,2022-07-02 22:43:15,-8.1881,15.375,59.4,45,1,2.68
706,Arraial Do Cabo,BR,2022-07-02 22:41:38,-22.9661,-42.0278,71.64,80,0,23.96
707,Bredasdorp,ZA,2022-07-02 22:41:08,-34.5322,20.0403,53.69,71,1,11.59
708,Ushuaia,AR,2022-07-02 22:40:41,-54.8,-68.3,40.66,56,75,10.36
709,Lucea,JM,2022-07-02 22:43:16,18.451,-78.1736,86.86,77,100,11.81
710,Ous,RU,2022-07-02 22:43:16,60.9058,61.5186,55.27,89,100,8.32
711,Alofi,NU,2022-07-02 22:43:17,-19.0595,-169.9187,82.29,78,15,11.5
712,Vaini,TO,2022-07-02 22:40:44,-21.2,-175.2,75.36,78,75,8.05
713,Albany,US,2022-07-02 22:36:31,42.6001,-73.9662,79.88,62,55,9.55
714,East London,ZA,2022-07-02 22:41:58,-33.0153,27.9116,70.48,40,0,11.59
715,Butaritari,KI,2022-07-02 22:41:34,3.0707,172.7902,82.74,78,100,18.45
716,Puerto Ayora,EC,2022-07-02 22:41:33,-0.7393,-90.3518,76.96,87,62,5.01
717,Constitucion,CL,2022-07-02 22:42:45,-35.3333,-72.4167,50.58,75,56,12.77
718,Qaanaaq,GL,2022-07-02 22:41:25,77.484,-69.3632,38.23,95,100,5.14
719,Hilo,US,2022-07-02 22:40:52,19.7297,-155.09,81.28,75,100,10.36
720,Matara,LK,2022-07-02 22:41:57,5.9485,80.5353,79.43,82,36,17.47
721,Atuona,PF,2022-07-02 22:41:02,-9.8,-139.0333,77.32,80,3,14.12
722,New Norfolk,AU,2022-07-02 22:40:35,-42.7826,147.0587,41.72,88,36,3.11
723,Salalah,OM,2022-07-02 22:43:18,17.0151,54.0924,84.29,84,75,5.75
724,Kapaa,US,2022-07-02 22:40:34,22.0752,-159.319,84.52,67,40,18.41
725,Jaromerice Nad Rokytnou,CZ,2022-07-02 22:43:19,49.0941,15.8933,61.21,84,0,4.61
726,Bilma,NE,2022-07-02 22:43:20,18.6853,12.9164,91.26,19,17,7.38
727,Isangel,VU,2022-07-02 22:43:20,-19.55,169.2667,77.11,94,40,11.5
728,Chokurdakh,RU,2022-07-02 22:40:47,70.6333,147.9167,61.7,39,18,7.45
729,Busselton,AU,2022-07-02 22:40:47,-33.65,115.3333,48.04,76,0,7.49
730,Rikitea,PF,2022-07-02 22:40:37,-23.1203,-134.9692,73.45,76,6,20.4
731,Pisco,PE,2022-07-02 22:41:24,-13.7,-76.2167,66.25,68,14,4.61
732,Mar Del Plata,AR,2022-07-02 22:40:39,-38.0023,-57.5575,45.09,70,0,6.91
733,Bluff,NZ,2022-07-02 22:40:45,-46.6,168.3333,48.79,78,34,24.83
734,Tura,IN,2022-07-02 22:43:21,25.5198,90.2201,74.1,94,81,4.9
735,Kuytun,RU,2022-07-02 22:43:22,54.3419,101.5036,54.19,87,57,5.99
736,Bobrov,RU,2022-07-02 22:43:22,51.0961,40.0333,53.1,87,1,7.9
737,Ushuaia,AR,2022-07-02 22:40:41,-54.8,-68.3,40.66,56,75,10.36
738,Clyde River,CA,2022-07-02 22:41:53,70.4692,-68.5914,32.23,100,100,10.36
739,Busselton,AU,2022-07-02 22:40:47,-33.65,115.3333,48.04,76,0,7.49
740,Matara,LK,2022-07-02 22:41:57,5.9485,80.5353,79.43,82,36,17.47
741,Busselton,AU,2022-07-02 22:40:47,-33.65,115.3333,48.04,76,0,7.49
742,Cherskiy,RU,2022-07-02 22:41:15,68.75,161.3,40.06,93,100,13.47
743,Moissac,FR,2022-07-02 22:43:23,44.1024,1.0945,73.47,50,27,3.2
744,Tokur,RU,2022-07-02 22:43:23,53.1333,132.9,74.79,53,68,0.2
745,Cape Town,ZA,2022-07-02 22:38:45,-33.9258,18.4232,59.38,82,75,13.8
746,Avarua,CK,2022-07-02 22:41:26,-21.2078,-159.775,78.85,61,18,11.5
747,Qaanaaq,GL,2022-07-02 22:41:25,77.484,-69.3632,38.23,95,100,5.14
748,Barrow,US,2022-07-02 22:40:39,71.2906,-156.7887,46.42,81,0,16.11
749,Lebu,CL,2022-07-02 22:41:04,-37.6167,-73.65,48.18,79,42,5.93
750,Te Anau,NZ,2022-07-02 22:42:55,-45.4167,167.7167,47.25,88,64,6.26
751,Busselton,AU,2022-07-02 22:40:47,-33.65,115.3333,48.04,76,0,7.49
752,Nome,US,2022-07-02 22:42:02,64.5011,-165.4064,57.16,100,100,5.75
753,Okhotsk,RU,2022-07-02 22:43:24,59.3833,143.3,63.18,58,28,2.64
754,Barrow,US,2022-07-02 22:40:39,71.2906,-156.7887,46.42,81,0,16.11
755,East London,ZA,2022-07-02 22:41:58,-33.0153,27.9116,70.48,40,0,11.59
756,Punta Arenas,CL,2022-07-02 22:40:50,-53.15,-70.9167,35.71,80,75,6.91
757,Torbay,CA,2022-07-02 22:42:34,47.6666,-52.7314,70.57,57,75,17.27
758,Sikeston,US,2022-07-02 22:43:25,36.8767,-89.5879,85.89,70,0,9.22
759,Alyangula,AU,2022-07-02 22:43:26,-13.8483,136.4192,69.78,82,89,19.15
760,Hithadhoo,MV,2022-07-02 22:41:12,-0.6,73.0833,83.68,72,100,17.76
761,Mar Del Plata,AR,2022-07-02 22:40:39,-38.0023,-57.5575,45.09,70,0,6.91
762,Rikitea,PF,2022-07-02 22:40:37,-23.1203,-134.9692,73.45,76,6,20.4
763,Barrow,US,2022-07-02 22:40:39,71.2906,-156.7887,46.42,81,0,16.11
764,Yellowknife,CA,2022-07-02 22:37:51,62.456,-114.3525,70.32,46,75,10.0
765,Camacupa,AO,2022-07-02 22:43:27,-12.0167,17.4833,55.6,43,0,1.95
766,Mto Wa Mbu,TZ,2022-07-02 22:43:28,-3.35,35.85,58.78,82,6,1.72
767,Ushuaia,AR,2022-07-02 22:40:41,-54.8,-68.3,40.66,56,75,10.36
768,Pandan,PH,2022-07-02 22:43:28,14.0453,124.1694,79.57,87,100,8.32
769,Zaozerne,UA,2022-07-02 22:43:29,45.1582,33.2787,67.28,55,0,4.56
770,Lensk,RU,2022-07-02 22:43:29,60.7253,114.9278,76.73,61,67,3.06
771,Mar Del Plata,AR,2022-07-02 22:40:39,-38.0023,-57.5575,45.09,70,0,6.91
772,Yellowknife,CA,2022-07-02 22:37:51,62.456,-114.3525,70.32,46,75,10.0
773,Tuatapere,NZ,2022-07-02 22:37:23,-46.1333,167.6833,48.43,85,77,5.1
774,Bluff,NZ,2022-07-02 22:40:45,-46.6,168.3333,48.79,78,34,24.83
775,Thompson,CA,2022-07-02 22:41:21,55.7435,-97.8558,66.36,39,75,5.75
776,Ambilobe,MG,2022-07-02 22:43:30,-13.2,49.05,65.26,74,62,3.83
777,Kaeo,NZ,2022-07-02 22:42:54,-35.1,173.7833,55.33,96,29,2.62
778,Avarua,CK,2022-07-02 22:41:26,-21.2078,-159.775,78.85,61,18,11.5
779,Mataura,NZ,2022-07-02 22:40:37,-46.1927,168.8643,48.47,87,46,4.47
780,Norman Wells,CA,2022-07-02 22:41:34,65.282,-126.8329,80.64,36,0,18.41
781,Faanui,PF,2022-07-02 22:43:31,-16.4833,-151.75,79.25,65,11,16.78
782,Yerbogachen,RU,2022-07-02 22:43:31,61.2767,108.0108,63.63,98,100,1.81
783,Hobart,AU,2022-07-02 22:36:13,-42.8794,147.3294,42.06,90,20,6.91
784,Pochutla,MX,2022-07-02 22:41:28,15.7432,-96.4661,88.83,71,92,7.47
785,Albany,US,2022-07-02 22:36:31,42.6001,-73.9662,79.88,62,55,9.55
786,Rokytne,UA,2022-07-02 22:39:49,51.2796,27.214,64.4,71,99,6.91
787,Cidreira,BR,2022-07-02 22:42:01,-30.1811,-50.2056,61.92,94,67,10.18
788,Bluff,NZ,2022-07-02 22:40:45,-46.6,168.3333,48.79,78,34,24.83
789,Cidreira,BR,2022-07-02 22:42:01,-30.1811,-50.2056,61.92,94,67,10.18
790,Hong Gai,VN,2022-07-02 22:43:33,20.956,107.0946,78.71,89,100,2.55
791,Rabo De Peixe,PT,2022-07-02 22:43:33,37.8,-25.5833,68.27,85,75,5.75
792,Kalmunai,LK,2022-07-02 22:43:33,7.4167,81.8167,79.05,83,23,5.28
793,Sinnamary,GF,2022-07-02 22:43:34,5.3833,-52.95,78.26,87,79,9.44
794,Busselton,AU,2022-07-02 22:40:47,-33.65,115.3333,48.04,76,0,7.49
795,Cabo San Lucas,MX,2022-07-02 22:40:46,22.8909,-109.9124,94.6,58,1,11.32
796,Jamestown,US,2022-07-02 22:40:59,42.097,-79.2353,76.59,40,0,8.05
797,Arraial Do Cabo,BR,2022-07-02 22:41:38,-22.9661,-42.0278,71.64,80,0,23.96
798,Bredasdorp,ZA,2022-07-02 22:41:08,-34.5322,20.0403,53.69,71,1,11.59
799,Rikitea,PF,2022-07-02 22:40:37,-23.1203,-134.9692,73.45,76,6,20.4
800,Kidal,ML,2022-07-02 22:43:35,18.4411,1.4078,93.79,25,66,0.87
801,Qaanaaq,GL,2022-07-02 22:41:25,77.484,-69.3632,38.23,95,100,5.14
802,Pevek,RU,2022-07-02 22:41:02,69.7008,170.3133,32.13,98,100,5.19
803,Sampit,ID,2022-07-02 22:43:35,-2.5333,112.95,73.67,99,41,1.48
804,Albany,US,2022-07-02 22:36:31,42.6001,-73.9662,79.88,62,55,9.55
805,Kapaa,US,2022-07-02 22:40:34,22.0752,-159.319,84.52,67,40,18.41
806,Cape Town,ZA,2022-07-02 22:38:45,-33.9258,18.4232,59.38,82,75,13.8
807,Coahuayana,MX,2022-07-02 22:40:53,18.7333,-103.6833,86.27,70,79,6.17
808,Kodiak,US,2022-07-02 22:41:16,57.79,-152.4072,54.91,88,100,18.41
809,Dingle,PH,2022-07-02 22:42:01,10.9995,122.6711,79.81,86,95,2.75
810,Vaini,TO,2022-07-02 22:40:44,-21.2,-175.2,75.36,78,75,8.05
811,Port Alfred,ZA,2022-07-02 22:40:32,-33.5906,26.891,62.19,69,13,9.78
812,Rikitea,PF,2022-07-02 22:40:37,-23.1203,-134.9692,73.45,76,6,20.4
813,Rumphi,MW,2022-07-02 22:43:36,-11.0186,33.8575,54.05,79,0,4.0
814,Severo-Kurilsk,RU,2022-07-02 22:38:58,50.6789,156.125,51.51,89,62,11.5
815,Norman Wells,CA,2022-07-02 22:41:34,65.282,-126.8329,80.64,36,0,18.41
816,Moose Factory,CA,2022-07-02 22:42:06,51.2585,-80.6094,59.0,55,75,10.36
817,Busselton,AU,2022-07-02 22:40:47,-33.65,115.3333,48.04,76,0,7.49
818,Khatanga,RU,2022-07-02 22:41:45,71.9667,102.5,49.89,72,99,11.88
819,Nong Chik,TH,2022-07-02 22:43:37,6.8436,101.178,77.94,87,100,4.12
820,Albany,US,2022-07-02 22:36:31,42.6001,-73.9662,79.88,62,55,9.55
821,Nome,US,2022-07-02 22:42:02,64.5011,-165.4064,57.16,100,100,5.75
822,New Norfolk,AU,2022-07-02 22:40:35,-42.7826,147.0587,41.72,88,36,3.11
823,Havoysund,NO,2022-07-02 22:43:38,70.9963,24.6622,75.43,55,0,12.84
824,Leh,IN,2022-07-02 22:43:38,34.1667,77.5833,65.48,26,16,5.35
825,Samana,DO,2022-07-02 22:43:38,19.2056,-69.3369,80.56,88,36,14.34
826,Busselton,AU,2022-07-02 22:40:47,-33.65,115.3333,48.04,76,0,7.49
827,Cape Town,ZA,2022-07-02 22:38:45,-33.9258,18.4232,59.38,82,75,13.8
828,Chase,CA,2022-07-02 22:43:39,50.8165,-119.6857,88.09,26,71,1.05
829,Saravan,AM,2022-07-02 22:43:39,39.7196,45.6483,53.73,81,12,6.53
830,Atuona,PF,2022-07-02 22:41:02,-9.8,-139.0333,77.32,80,3,14.12
831,Labytnangi,RU,2022-07-02 22:43:40,66.6572,66.4183,48.27,61,99,7.31
832,Carnarvon,AU,2022-07-02 22:42:39,-24.8667,113.6333,58.62,43,0,17.43
833,Atuona,PF,2022-07-02 22:41:02,-9.8,-139.0333,77.32,80,3,14.12
834,San Patricio,US,2022-07-02 22:40:34,28.017,-97.5169,95.18,57,27,19.93
835,Port Alfred,ZA,2022-07-02 22:40:32,-33.5906,26.891,62.19,69,13,9.78
836,Rikitea,PF,2022-07-02 22:40:37,-23.1203,-134.9692,73.45,76,6,20.4
837,Tiksi,RU,2022-07-02 22:42:50,71.6872,128.8694,42.13,96,100,4.45
838,Carnarvon,AU,2022-07-02 22:42:39,-24.8667,113.6333,58.62,43,0,17.43
839,Atuona,PF,2022-07-02 22:41:02,-9.8,-139.0333,77.32,80,3,14.12
840,Mataura,NZ,2022-07-02 22:40:37,-46.1927,168.8643,48.47,87,46,4.47
841,Carnarvon,AU,2022-07-02 22:42:39,-24.8667,113.6333,58.62,43,0,17.43
842,Rikitea,PF,2022-07-02 22:40:37,-23.1203,-134.9692,73.45,76,6,20.4
843,Tomatlan,MX,2022-07-02 22:43:41,19.9333,-105.25,88.18,59,26,8.21
844,Am Timan,TD,2022-07-02 22:43:42,11.0297,20.2827,71.85,80,100,4.54
845,Jamestown,US,2022-07-02 22:40:59,42.097,-79.2353,76.59,40,0,8.05
846,Mokhsogollokh,RU,2022-07-02 22:40:40,61.4681,128.9203,72.95,56,100,5.12
847,Yellowknife,CA,2022-07-02 22:37:51,62.456,-114.3525,70.32,46,75,10.0
848,Albany,US,2022-07-02 22:36:31,42.6001,-73.9662,79.88,62,55,9.55
849,Vitim,RU,2022-07-02 22:43:42,59.4511,112.5578,76.26,57,29,6.76
850,Atuona,PF,2022-07-02 22:41:02,-9.8,-139.0333,77.32,80,3,14.12
851,Barrow,US,2022-07-02 22:40:39,71.2906,-156.7887,46.42,81,0,16.11
852,Yellowknife,CA,2022-07-02 22:37:51,62.456,-114.3525,70.32,46,75,10.0
853,Thompson,CA,2022-07-02 22:41:21,55.7435,-97.8558,66.36,39,75,5.75
854,Beira,MZ,2022-07-02 22:43:43,-19.8436,34.8389,66.6,88,1,1.74
855,Rikitea,PF,2022-07-02 22:40:37,-23.1203,-134.9692,73.45,76,6,20.4
856,La Romana,DO,2022-07-02 22:39:37,18.4273,-68.9728,79.16,94,75,9.22
857,Ozinki,RU,2022-07-02 22:43:44,51.1786,49.6769,54.79,98,94,7.18
858,Keningau,MY,2022-07-02 22:43:44,5.3378,116.1602,71.73,99,97,1.14
859,Pitimbu,BR,2022-07-02 22:43:44,-7.4706,-34.8086,75.79,83,11,16.46
860,Torbay,CA,2022-07-02 22:42:34,47.6666,-52.7314,70.57,57,75,17.27
861,Port Alfred,ZA,2022-07-02 22:40:32,-33.5906,26.891,62.19,69,13,9.78
862,Waipawa,NZ,2022-07-02 22:43:45,-41.4122,175.5153,51.44,69,0,3.6
863,New Norfolk,AU,2022-07-02 22:40:35,-42.7826,147.0587,41.72,88,36,3.11
864,Potsdam,DE,2022-07-02 22:43:46,52.3989,13.0657,71.06,53,4,6.62
865,Saint-Francois,FR,2022-07-02 22:43:14,46.4154,3.9054,62.42,92,0,2.3
866,Rikitea,PF,2022-07-02 22:40:37,-23.1203,-134.9692,73.45,76,6,20.4
867,Sur,OM,2022-07-02 22:43:46,22.5667,59.5289,89.04,64,100,8.55
868,Atuona,PF,2022-07-02 22:41:02,-9.8,-139.0333,77.32,80,3,14.12
869,Magdagachi,RU,2022-07-02 22:43:46,53.45,125.8,70.2,82,0,4.21
870,Nyaunglebin,MM,2022-07-02 22:43:47,17.95,96.7333,75.72,92,100,4.27
871,Tiksi,RU,2022-07-02 22:42:50,71.6872,128.8694,42.13,96,100,4.45
872,Vaini,TO,2022-07-02 22:40:44,-21.2,-175.2,75.36,78,75,8.05
873,Namatanai,PG,2022-07-02 22:40:55,-3.6667,152.4333,83.26,71,12,8.1
874,Jamestown,US,2022-07-02 22:40:59,42.097,-79.2353,76.59,40,0,8.05
875,Beidao,CN,2022-07-02 22:43:48,34.5686,105.8933,69.76,83,62,2.98
876,East London,ZA,2022-07-02 22:41:58,-33.0153,27.9116,70.48,40,0,11.59
877,Alugan,PH,2022-07-02 22:43:48,12.2188,125.4808,83.14,80,96,6.55
878,Dauphin,CA,2022-07-02 22:43:48,51.1494,-100.0502,66.34,48,0,9.22
879,Dasoguz,TM,2022-07-02 22:43:49,41.8363,59.9666,78.75,27,0,9.22
880,Rajampet,IN,2022-07-02 22:41:09,14.1833,79.1667,82.81,66,100,12.97
881,Izhma,RU,2022-07-02 22:43:49,65.0083,53.9113,43.97,95,48,5.57
882,Pafos,CY,2022-07-02 22:43:49,34.7667,32.4167,76.78,65,0,3.44
883,Calabozo,VE,2022-07-02 22:43:50,8.9242,-67.4293,77.61,86,93,2.42
884,Albany,US,2022-07-02 22:36:31,42.6001,-73.9662,79.88,62,55,9.55
885,Tuktoyaktuk,CA,2022-07-02 22:41:20,69.4541,-133.0374,60.31,59,4,7.31
886,Porbandar,IN,2022-07-02 22:43:50,21.6422,69.6093,82.85,82,100,13.31
887,Butaritari,KI,2022-07-02 22:41:34,3.0707,172.7902,82.74,78,100,18.45
888,Tommot,RU,2022-07-02 22:43:51,58.9564,126.2925,75.45,74,41,1.77
889,Mandalgovi,MN,2022-07-02 22:43:51,45.7625,106.2708,65.07,72,98,18.01
890,Hithadhoo,MV,2022-07-02 22:41:12,-0.6,73.0833,83.68,72,100,17.76
891,Asau,RO,2022-07-02 22:40:44,46.4333,26.4,72.95,94,97,3.83
892,Castro,BR,2022-07-02 22:40:38,-24.7911,-50.0119,56.35,83,0,3.98
